patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
US20190130110A1,Protecting Cognitive Systems from Gradient Based Attacks through the Use of …,"… performing evasion attacks, such as gradient-based attacks. An evasion attack on a cognitive system, e.g., on the neural network or other cognitive or machine learning model implemented by the cognitive system, involves the attacker attempting to fool the model to misclassify a manipulated input.",,2019-05-02,Taesung Lee,International Business Machines Corporation,en,"WO, US, CN, JP, DE",https://patentimages.storage.googleapis.com/2d/a7/73/10dfab3a0845fa/US20190130110A1.pdf
US20200285952A1,Quantifying Vulnerabilities of Deep Learning Computing Systems to Adversarial …,", wherein determining at least one sensitivity measure of the computer model to the perturbations in the adversarial attack input dataset based on a processing of the natural input dataset and corresponding adversarial attack input dataset by the computer model comprises measuring an effect on …",,2020-09-10,Sijia Liu,International Business Machines Corporation,en,"US, CN",https://patentimages.storage.googleapis.com/13/50/82/2f45102af55c57/US20200285952A1.pdf
US20200364624A1,Privacy Preserving Artificial Intelligence System For Dental Data From …,"… , SCORING, QUANTIFICATION, AND INSURANCE CLAIMS ADJUDICATION. U.S. Provisional Application Ser. No. 62/868,864 filed Jun. 29, 2019, and entitled SYSTEMS AND METHODS FOR ARTIFICIAL INTELLIGENCE-BASED DENTAL IMAGE TO TEXT GENERATION. U.S. Provisional Application Ser. No. 62/868,870 filed Jun. 29, 2019 …",,2020-11-19,Vasant Kearney,Retrace Labs,en,,https://patentimages.storage.googleapis.com/ff/b3/16/77346bbdd99e86/US20200364624A1.pdf
TWI631843B,Communication network defending itself from adversarial attack and method for …,"One type of communication network is secured using a decentralized infrastructure that leverages coordination across different levels of abstraction. At each node computing device constituting the communication network, the stored event list is used to detect at least one node event that occurs at …",2018-08-01,2018-08-01,傑羅姆 桑諾寶,賀利實公司,en,"EP, US, CN, KR, CA",https://patentimages.storage.googleapis.com/40/22/4a/383007f1376ac9/TWI631843B.pdf
US11657162B2,Adversarial training of neural networks using information about activation path …,"select at least one generated composite adversarial example to use as a starting point in a gradient descent adversarial attack. 7. The apparatus of claim 6 , the processor to: employ a regularization term that includes a cumulative differential signal measure in the gradient descent adversarial …",2023-05-23,2023-05-23,Michael Kounavis,Intel Corporation,en,"EP, US, CN",https://patentimages.storage.googleapis.com/6c/7b/e7/6ba98113cfb176/US11657162.pdf
US11836256B2,Testing adversarial robustness of systems with limited access,"18. A computer-implemented adversarial robustness testing method for checking a learning performance of a black-box system, the method comprising: testing a robustness, against an adversarial attack, of the black-box system under a limited access setting to the black-box system: receiving a first …",2023-12-05,2023-12-05,Pin-Yu Chen,International Business Machines Corporation,en,"US, CN",https://patentimages.storage.googleapis.com/5a/cc/f6/ae4f9ae6073324/US11836256.pdf
US20200410335A1,Detecting and Purifying Adversarial Inputs in Deep Learning Computing Systems,"… performing evasion attacks, such as gradient-based attacks. An evasion attack on a cognitive system, e.g., on the neural network or other cognitive or machine learning model implemented by the cognitive system, involves the attacker attempting to fool the model to misclassify a manipulated input.",,2020-12-31,Zhongshu Gu,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/be/76/e1/30f2b00b4b74a1/US20200410335A1.pdf
US10944767B2,Identifying artificial artifacts in input data to detect adversarial attacks,"To further illustrate how adversarial distortions of images, such as may be part of an adversarial attack, may be able to degrade the performance of deep learning face recognition engine, consider the following observations regarding deep learning based facial recognition and example distortions …",2021-03-09,2021-03-09,Gaurav Goswami,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/1f/78/1c/70696e37092990/US10944767.pdf
US11886989B2,System for measuring information leakage of deep learning models,"BACKGROUND This invention relates generally to artificial intelligence (AI) and, more specifically, relates to information leakage in deep-learning-powered AI services. Abbreviations that may be found in the specification and/or the drawing figures are defined below, at the beginning of the …",2024-01-30,2024-01-30,Zhongshu Gu,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/ac/9d/9d/0f8a87ea9383fc/US11886989.pdf
US20210118099A1,"Generative Adversarial Network for Dental Image Super-Resolution, Image …","RELATED APPLICATIONS This application is a continuation in part of U.S. application Ser. No. 16/875,922 filed May 15, 2020 and entitled ARTIFICIAL INTELLIGENCE ARCHITECTURE FOR IDENTIFICATION OF PERIODONTAL FEATURES. This application is a continuation in part of U.S. application Ser. No. …",,2021-04-22,Vasant Kearney,Retrace Labs,en,US,https://patentimages.storage.googleapis.com/e7/e3/f9/f1ddb915ee2ad0/US20210118099A1.pdf
US11818164B2,System and method for omnichannel social engineering attack avoidance,"… to the victim's computer. Once installed, the user's computer can often be controlled to perform other malicious activities such as accessing data, sending out spam emails, attacking other computers, infiltrating a closed network, or installing additional harmful software, such as Ransomware.",2023-11-14,2023-11-14,Damien Phelan Stolarz,"Telepathy Labs, Inc.",en,"WO, EP, US",https://patentimages.storage.googleapis.com/15/a2/e5/6f25843219f46e/US11818164.pdf
US20190318099A1,Using Gradients to Detect Backdoors in Neural Networks,"… networks, cognitive models, or machine learning models against adversarial attacks by introducing deceiving gradients via specific training of specialized computing devices or systems having neural network models, machine learning models, deep learning models, or other such cognitive or artificial …",,2019-10-17,Wilka Carvalho,International Business Machines Corporation,en,"WO, US, CN, JP, DE",https://patentimages.storage.googleapis.com/cf/3a/55/a9f627575ac1b5/US20190318099A1.pdf
US20200410228A1,Systems and methods for fast training of more robust models against adversarial …,"… on a single sample. The outer minimization is minimizing the cross-entropy loss as in the standard classification. The inner maximization corresponds to the adversarial attack. In order to better explore the solution in B(x, ϵ x ), some uses random start before taking a number of PGD steps, i.e.:",,2020-12-31,Jianyu Wang,Baidu Usa Llc,en,US,https://patentimages.storage.googleapis.com/d0/14/48/44ba95531b4e24/US20200410228A1.pdf
US20200380118A1,Post-Training Detection and Identification of Human-Imperceptible Backdoor- …,"This patent concerns novel technology for detecting backdoors of neural network, particularly deep neural network (DNN), classifiers. The backdoors are planted by suitably poisoning the training dataset, i.e., a data-poisoning attack. Once added to input samples from a source class (or source …",,2020-12-03,David Jonathan Miller,Anomalee Inc.,en,US,https://patentimages.storage.googleapis.com/78/8e/53/6a1a403c9777ae/US20200380118A1.pdf
US20200387608A1,Post-Training Detection and Identification of Human-Imperceptible Backdoor- …,"This patent concerns novel technology for detecting backdoors of neural network, particularly deep neural network (DNN), classifiers. The backdoors are planted by suitably poisoning the training dataset, i.e., a data-poisoning attack. Once added to input samples from a source class (or source …",,2020-12-10,David Jonathan Miller,Anomalee Inc.,en,US,https://patentimages.storage.googleapis.com/f6/19/21/ae462414368c5f/US20200387608A1.pdf
CN111213161B,cognitive virtual detector,"5. The method of any of the preceding claims 1-3, wherein initiating the mitigation protocol further comprises: identifying, by one or more processors, a signature of the user, wherein the signature is associated with an extraction attack on the virtual agent; generating, by one or more processors, …",2023-11-10,2023-11-10,E.杜斯特瓦尔德,国际商业机器公司,en,"WO, US, CN, JP",https://patentimages.storage.googleapis.com/0f/fd/92/4ded69957ee491/CN111213161B.pdf
US20200293839A1,Burden Score for an Opaque Model,"Certain aspects of the invention reflect an appreciation that augmented intelligence is not technically different from what is generally regarded as general artificial intelligence (AI). However, certain aspects of the invention likewise reflect an appreciation that typical implementations of …",,2020-09-17,Joydeep Ghosh,"Cognitive Scale, Inc.",en,US,https://patentimages.storage.googleapis.com/39/32/01/ffce06d35055e5/US20200293839A1.pdf
CN109492582B,Image recognition attack method based on algorithm adversarial attack,1. An image identification attack method based on algorithm adversarial attack is characterized in that: the method comprises the following steps: step 1: confirming an original image which needs to be subjected to identification attack; step 2: inputting an original image into a countermeasure …,2022-02-11,2022-02-11,唐佳莉,杭州安恒信息技术股份有限公司,en,CN,https://patentimages.storage.googleapis.com/37/ed/98/6f72c0deb59187/CN109492582B.pdf
US11689566B2,Detecting and mitigating poison attacks using data provenance,"… untrusted data sources. ML attracts ever increasing intention and achieves increasing performance as computer science focuses on development of artificial intelligence and other intelligent computerized solutions to complex technological problems. Indeed, the use of ML models has become ubiquitous.",2023-06-27,2023-06-27,Nathalie Baracaldo-Angel,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/76/47/fd/6d69e838da9475/US11689566.pdf
US11354602B2,System and methods to mitigate poisoning attacks within machine learning …,"Embodiments of the system, as described herein leverage artificial intelligence, machine-learning, and/or other complex, specific-use computer systems to provide a novel approach for identifying and deterring the injection of abnormal data into systems designed to detect malfeasance, irregular or …",2022-06-07,2022-06-07,Eren Kursun,Bank Of America Corporation,en,US,https://patentimages.storage.googleapis.com/5c/55/05/7ec2293b6cbabc/US11354602.pdf
US11188789B2,Detecting poisoning attacks on neural networks by activation clustering,"For expository purposes, the term “poisoning attack” as used herein refers to inserting poisonous data into a training set for training a machine learning model. For expository purposes, the term “adversary” as used herein refers to a perpetrator of a poisoning attack who has crafted poisonous data …",2021-11-30,2021-11-30,Bryant Chen,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/fb/54/b2/5721d3ad06db5e/US11188789.pdf
US20190042878A1,Methods and apparatus for distributed use of a machine learning model,"An edge may attempt to discover the model parameters and/or structures, which may themselves be intellectual property (model stealing attacks). An edge may conduct an adaptive data extraction attack to attempt to reconstruct another edge's private data (e.g., a data extraction attack). An edge may …",,2019-02-07,Micah Sheller,Intel Corporation,en,US,https://patentimages.storage.googleapis.com/56/ea/bb/264831064dc7cc/US20190042878A1.pdf
US20200134461A1,Dynamic adaptation of deep neural networks,"… layers between input and output layers. Example types of DNNs include recurrent neural networks (RNNs) and convolutional neural networks (CNNs). DNNs have broad application in the fields of artificial intelligence, computer vision, automatic speech recognition, language translation, and so on.",,2020-04-30,Sek Meng Chai,Sri International,en,US,https://patentimages.storage.googleapis.com/9a/d1/69/31b0a93295c17f/US20200134461A1.pdf
EP3543917A1,Dynamic adaptation of deep neural networks,"… layers between input and output layers. Example types of DNNs include recurrent neural networks (RNNs) and convolutional neural networks (CNNs). DNNs have broad application in the fields of artificial intelligence, computer vision, automatic speech recognition, language translation, and so on.",,2019-09-25,Sek Meng Chai,SRI International Inc.,en,"EP, JP, KR",https://patentimages.storage.googleapis.com/09/34/99/cb1f904e1833b0/EP3543917A1.pdf
US11036857B2,Protecting a machine learning model,"BACKGROUND The present invention relates to the electrical, electronic and computer arts, and, more particularly, to improvements in security for machine learning applications. Artificial intelligence (AI) using deep neural networks (e.g., deep learning) performs a wide variety of tasks with …",2021-06-15,2021-06-15,Ngoc Minh Tran,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/72/cd/78/4b9474633936f8/US11036857.pdf
US11501156B2,Detecting adversarial attacks through decoy training,"Refer to FIG. 3 , which illustrates examples of a first adversarial attack 10 (from FIG. 1 ) on an original DNN using an image to create a misclassification by an original neural network and a second adversarial attack 300 using the same image to create a misclassification by a neural network with …",2022-11-15,2022-11-15,Jialong Zhang,International Business Machines Corporation,en,"US, CN",https://patentimages.storage.googleapis.com/c3/3a/5d/6574af234c31e5/US11501156.pdf
CN108520268B,Black box antagonistic attack defense method based on sample selection and …,"5. The black-box adversarial attack defense method based on sample selection and model evolution of claim 1 or 2, characterized in that: in the step 2.6), selecting a sample with a good attack effect in the generated confrontation samples as a high-quality sample, and 3.2) inputting the high- …",2021-05-18,2021-05-18,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/1c/91/29/3d6c11d772b10a/CN108520268B.pdf
CN109460814B,Deep learning classification method with function of defending against sample …,"Deep learning classification method with function of defending against sample attack Technical Field The invention belongs to the field of research of the safety field of deep learning algorithms and models in the field of artificial intelligence, and particularly relates to a deep learning …",2020-11-03,2020-11-03,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/c2/e9/96/85426889ca725f/CN109460814B.pdf
CN108549940B,Intelligent defense algorithm recommendation method and system based on …,"Background Machine learning is the core of artificial intelligence, and has not been developed in recent years, and its application is spread in various fields of artificial intelligence. Especially in the fields of data mining, computer vision, natural language processing, speech and handwriting …",2021-10-29,2021-10-29,纪守领,浙江大学,en,CN,https://patentimages.storage.googleapis.com/58/e6/bb/5fe77035e636ae/CN108549940B.pdf
US20180307833A1,Apparatus and method for conducting endpoint-network-monitoring packet tagging,"Furthermore, human engagement with embodiments—tasking agents, closing alerts, answering simple questions about the alert type, accuracy, remediation steps, etc., provides a training set by which these human triggered events and behavior are used to train an artificial intelligence algorithm to …",,2018-10-25,Robert Julian Noeth,Level Effect LLC,en,US,https://patentimages.storage.googleapis.com/9b/de/45/41763d962388c1/US20180307833A1.pdf
CN108322349B,Deep learning adversity attack defense method based on adversity type …,"1. A defense method for a deep learning adversarial attack based on an antagonistic generation network, which is characterized by comprising the following steps: 1) based on the high performance of the confrontational generation network in the learning sample distribution, a method for generating …",2021-04-06,2021-04-06,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/4e/fd/07/27146b98315f7d/CN108322349B.pdf
US11526745B2,Methods and apparatus for federated training of a neural network using trusted …,"An edge may attempt to discover the model parameters and/or structures, which may themselves be intellectual property (model stealing attacks). An edge may conduct an adaptive data extraction attack to attempt to reconstruct another edge's private data (e.g., a data extraction attack). An edge may …",2022-12-13,2022-12-13,Micah Sheller,Intel Corporation,en,US,https://patentimages.storage.googleapis.com/7d/36/c2/c04a394bcc3c93/US11526745.pdf
US20180248896A1,"… method to prevent, detect, thwart, and recover automatically from ransomware …",further comprising the step of an automated response confirming that the process malicious. 14 . The method of claim 9 further comprising the step of deleting the ransomware file. 15 . The method of claim 9 further comprising the step of backing up one or more files that are targets for encryption …,,2018-08-30,Antonio Challita,"Zitovault Software, Inc.",en,WO,https://patentimages.storage.googleapis.com/47/00/7f/f6ee93673490aa/US20180248896A1.pdf
US20210019403A1,Detecting ransomware,"upon determining that the file is not correct for the file type, use a statistical analysis the file to compute a delta between an expected value and an observed value; based at least in part on the delta, designate the file as having been compromised by a ransomware attack; and take a remedial …",,2021-01-21,Kunal Mehta,"Mcafee, Llc",en,"EP, US",https://patentimages.storage.googleapis.com/a3/ab/22/be26a1e5eec112/US20210019403A1.pdf
US11657146B2,Compressibility metric-based detection of a ransomware threat to a storage …,"An illustrative method includes a data protection system determining a first compressibility metric associated with write traffic processed by a storage system, the first compressibility metric indicating an amount of storage space saved if the write traffic is compressed; determining a second …",2023-05-23,2023-05-23,Andrew Miller,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/d7/ae/71/4db5a9ea4885df/US11657146.pdf
US20210397711A1,… to a Non-header Portion of a File as an Indicator of a Possible Ransomware …,"An illustrative method includes detecting a request to perform an overwrite operation with respect to a non-header portion of a file stored by a storage system and determining, based on the detecting the request, that data stored by the storage system is possibly being targeted by a security …",,2021-12-23,Ronald Karr,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/26/29/29/4450378e9ed057/US20210397711A1.pdf
US10956568B2,Model development and application to identify and halt malware,"claim 1 , wherein the data manipulation includes unauthorized encryption of the file by the process, and the instructions, when executed, cause the computer system to: determine, based on the target label value, whether the file is manipulated by ransomware; and indicate a result of the …",2021-03-23,2021-03-23,Celeste R. Fralick,"Mcafee, Llc",en,"WO, US",https://patentimages.storage.googleapis.com/c2/a4/a6/04312d26920457/US10956568.pdf
US20210216633A1,Multi-Layer Security Threat Detection for a Storage System,"… by way of a network. 13 . The method of claim 1 , wherein the determining that the storage system is possibly being targeted by the security threat comprises determining that a ransomware attack is possibly operating against the storage system. 14 . A system comprising: a memory storing instructions;",,2021-07-15,Patrick D. Lee,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/d2/55/c5/a3b8da70800786/US20210216633A1.pdf
US11687418B2,Automatic generation of recovery plans specific to individual storage elements,"claim 8 , wherein: the one or more recovery datasets includes one or more snapshots, one or more ransomware protection snapshots, one or more replicas, or one or more backups of data stored within the storage element; and the one or more recovery datasets are stored in one or more of a cloud-based …",2023-06-27,2023-06-27,Scott Baker,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/d8/eb/d4/b3339643493ce1/US11687418.pdf
US20200159624A1,"System, Method and Process for Protecting Data Backup from Cyberattack","System, method and process for securing and protecting data and data backups from cyberattack and implementing disaster recovery using machine learning and artificial intelligence. Embodiments learn and establish baseline parameters of routine, normal and non-compromised behavior and activity of …",,2020-05-21,Konstantin Malkov,"Cloud Daddy, Inc.",en,,https://patentimages.storage.googleapis.com/5d/04/c6/d67647fca56559/US20200159624A1.pdf
US20210216646A1,Hardware Token Based Management of Recovery Datasets for a Storage System,"… , a modification of the recovery dataset, or a modification of a parameter included in a data protection parameter set associated with a recovery dataset. 14 . The method of claim 1 , wherein the data corruption event comprises a ransomware attack against the storage system. 15 . The method of claim 1 , …",,2021-07-15,Ethan L. Miller,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/c4/f7/81/7a95dfeb701677/US20210216646A1.pdf
US20210216648A1,Modify Access Restrictions in Response to a Possible Attack Against Data Stored …,"An illustrative method includes a data protection system determining that data stored by a storage system is under a possible attack, detecting a modify request with respect to the storage system while the data stored by the storage system is under the possible attack, determining that the modify …",,2021-07-15,Roy Child,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/59/df/29/63382adc393051/US20210216648A1.pdf
US20210216630A1,Extensible Attack Monitoring by a Storage System,"An illustrative method includes a storage system receiving attribute data representative of one or more attributes of a known attack against data maintained by a target system other than the storage system, updating an extensible attack monitoring process executed by the storage system with the …",,2021-07-15,Ronald Karr,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/64/6d/81/449e9a1d3586bc/US20210216630A1.pdf
US20210216478A1,Logical Address Based Authorization of Operations with Respect to a Storage …,"An illustrative method includes a data protection system detecting a request provided by a source to perform an operation with respect to a storage system, the request including a logical address that comprises a logical element representative of a storage location within the storage system, …",,2021-07-15,Ethan L. Miller,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/e4/ca/16/3727b9a048959e/US20210216478A1.pdf
US20210216666A1,Inter-I/O Relationship Based Detection of a Security Threat to a Storage System,"An illustrative method includes a data protection system identifying one or more input operations and one or more output operations performed between a source and a storage system, identifying an anomaly in a relationship between the one or more input operations and the one or more output …",,2021-07-15,Ethan L. Miller,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/40/6e/f2/5317cd096bd4ea/US20210216666A1.pdf
US10778713B2,Method and system to manage risk of vulnerabilities and corresponding change …,"Ransom prices vary depending on a ransomware variant and price or exchange rates of digital currencies. Due to perceived anonymity offered by cryptocurrencies, ransomware operators commonly specify ransom payments in bitcoins. Users may encounter this threat through a variety of means. Ransomware …",2020-09-15,2020-09-15,Sai Zeng,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/ad/0f/d5/263f7552e16c28/US10778713.pdf
US20220229902A1,Systems and methods for using attribute data for system protection and security …,"BRIEF SUMMARY OF THE DISCLOSURE While anti-ransomware technologies may be used to prevent phishing attacks, these technologies do not provide any training on how to approach or act with respect to suspect phishing attacks. The anti-ransomware technologies are entirely in control in removing threats …",,2022-07-21,Bret Lowry,"KnowBe4, Inc.",en,"EP, US",https://patentimages.storage.googleapis.com/68/df/39/3a72f96b6c6585/US20220229902A1.pdf
US10218741B2,Immunizing network devices using a malware marker,"Examples of malicious software include ransomware, viruses, worms, Trojan horses, spyware, keyloggers, rootkits, and rogue security software, among others. Anti-virus tools and so-called “sandbox” techniques can be used to detect and block malware, including for example ransomware, adware, bots, …",2019-02-26,2019-02-26,Rajendra A. Gopalakrishna,"Acalvio Technologies, Inc.",en,US,https://patentimages.storage.googleapis.com/83/0a/bb/71f15257bd8ca6/US10218741.pdf
US10659487B2,Systems and methods for providing user interfaces based on actions associated …,"In general, there are a variety of anti-ransomware technologies that attempt to protect computers before they get infected by cybersecurity attacks such as phishing attacks. These anti-ransomware technologies can prevent ransomware, malware, and spyware attacks that result from phishing attacks or …",2020-05-19,2020-05-19,Bret Lowry,"KnowBe4, Inc.",en,"WO, US",https://patentimages.storage.googleapis.com/57/83/12/43691ba0032289/US10659487.pdf
US10917434B1,Systems and methods for AIDA based second chance,"using, by the one or more processors, at least the information to train an artificial intelligence model configured to select a template from a plurality of templates; selecting, by the one or more processors using the artificial intelligence model, the template from a plurality of templates …",2021-02-09,2021-02-09,Alin Irimie,"KnowBe4, Inc.",en,US,https://patentimages.storage.googleapis.com/48/8a/4c/a2712c8cd2eac1/US10917434.pdf
US20210058395A1,Protection against phishing of two-factor authentication credentials,"… attack is the newest example of such an attack. While virtually unheard of just a few years ago, 44% of organizations have now experienced this type of attack according to a recent industry report (Osterman Research, “Best Practices for Protecting Against Phishing, Ransomware and Email Fraud.”)",,2021-02-25,Bjorn Markus Jakobsson,"Rightquestion, Llc",en,,https://patentimages.storage.googleapis.com/8a/cb/bd/0c17f7ceb95be0/US20210058395A1.pdf
US20200053111A1,Artifact modification and associated abuse detection,"… attack is the newest example of such an attack. While virtually unheard of just a few years ago, 44% of organizations have now experienced this type of attack according to a recent industry report (Osterman Research, “Best Practices for Protecting Against Phishing, Ransomware and Email Fraud.”)",,2020-02-13,Bjorn Markus Jakobsson,Rightquestion Llc,en,US,https://patentimages.storage.googleapis.com/7b/7f/1e/21551b3e2151ac/US20200053111A1.pdf
US20200084242A1,Systems and methods for blockchain security data intelligence,The phrase “ransomware” as used herein generally refers to a form of malware that encrypts targeted computer systems and locks down the system until a reward or another form of monetary payment is made. The intended user is usually tricked into downloading a file that comes in an attachment on …,,2020-03-12,Rakesh Babu Katragadda,"Unifyvault, LLC",en,US,https://patentimages.storage.googleapis.com/e0/75/2e/d7aebf2e9bf3ff/US20200084242A1.pdf
US10970395B1,Security threat monitoring for a storage system,"An exemplary security threat monitoring system receives performance metric data representative of a performance metric for a storage system, applies the performance metric data as an input to an unsupervised machine learning model, and identifies, based on an output of the unsupervised machine …",2021-04-06,2021-04-06,Apoorva Bansal,"Pure Storage, Inc",en,US,https://patentimages.storage.googleapis.com/70/d7/23/9614d16ec08ba9/US10970395.pdf
US11734097B1,Machine learning-based hardware component monitoring,"An illustrative method includes identifying, based on an output of a machine learning model that receives data associated with an operation of a hardware component as an input, an anomaly in the data, determining that the anomaly is representative of an issue associated with the hardware component …",2023-08-22,2023-08-22,Christopher Golden,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/00/a7/59/6750cd74efdf32/US11734097.pdf
US11876819B2,"Methods, systems, and devices for dynamically modeling and grouping endpoints …","10. The computer-implemented method for protecting security of the elastic computer network of claim 9 , wherein the malicious software comprises a virus, malware, ransomware, adware, spyware, Trojan horse, worm, rootkit, scareware, rogueware, active content software, or logic bomb. 11. A computer- …",2024-01-16,2024-01-16,Tomer Weingarten,Sentinel Labs Israel Ltd.,en,"EP, US, JP, IL",https://patentimages.storage.googleapis.com/09/3e/2c/0dfe79c8b8170c/US11876819.pdf
US20200334379A1,"Blockchain architecture, system, method and device for automated cybersecurity …","In some embodiments, the transaction platform enables the prevention of blockchain poisoning by preventing direct posting to the main blockchain by users (e.g. no posting of native user data from a MIDC side chain to the main chain), by employing a delayed posting protocol wherein artificial …",,2020-10-22,H. Anthony DeRosa-Grund,H. Anthony DeRosa-Grund,en,US,https://patentimages.storage.googleapis.com/50/cd/67/4751d40e521d71/US20200334379A1.pdf
US20210373761A1,Leveraging Distinct Storage Tiers In A Virtual Storage System,"… , responsive to determining that a copy of the data stored in the other tier has become unavailable, retrieving the data from the write-mostly tier. 9 . The method of claim 8 wherein the data stored in the other tier has become unavailable as a result of a ransomware attack. 10 . The method of claim 1",,2021-12-02,Ronald Karr,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/b6/27/92/fc15fac0ef9abb/US20210373761A1.pdf
KR102008707B1,Risk management system,"… associations equal to or greater than a numerical value set by the user; And using artificial intelligence to analyze the causal relationship to the results provided by the correlation analysis module, including a decision reason presentation module for explaining the reason why such results,",2019-08-09,2019-08-09,이종훈,이종훈,en,KR,https://patentimages.storage.googleapis.com/c1/eb/e0/3704b19db3d826/KR102008707B1.pdf
US11782614B1,Encrypting data to optimize data reduction,"A method of data reduction in a partially encrypted volume includes receiving data to be stored on a storage array, decrypting the data using a first encryption key to generate first decrypted data, and decrypting the data using a second encryption key to generate second decrypted data. The method …",2023-10-10,2023-10-10,Constantine P. Sapuntzakis,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/45/f8/da/685d3a21e8c3d8/US11782614.pdf
US11210009B1,Staging data in a cloud-based storage system,"Staging data in a cloud-based storage system, including: receiving, at the cloud-based storage system integrating a first tier of cloud storage and a second tier of cloud storage, a data storage operation from a computer device; storing data corresponding to the data storage operation within the …",2021-12-28,2021-12-28,Joshua Freilich,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/d0/21/ce/fb648a9b796783/US11210009.pdf
US11663097B2,Mirroring data to survive storage device failures,"Ensuring resiliency to storage device failures in a storage system, including: determining a number of storage device failures within a particular write group that are to be tolerated by the storage system; for a plurality of datasets stored within the storage system, writing each dataset to at …",2023-05-30,2023-05-30,Mark McAuliffe,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/51/1a/7b/44560004ffabb0/US11663097.pdf
US11068389B2,Data resiliency with heterogeneous storage,"A method of operating a storage system is provided. The method includes detecting differing amounts of storage memory on two or more of a plurality of blades of the storage system and forming a plurality of resiliency groups of blades, based on the differing amounts of storage memory, each …",2021-07-20,2021-07-20,Ying Gao,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/58/04/2f/f712f11aba352c/US11068389.pdf
US20190361697A1,Automatically creating a data analytics pipeline,"Automatically creating a data analytics pipeline, including: receiving, from a user, information describing a plurality of components to include in a data analytics pipeline; receiving, from the user, information describing a manner in which the plurality of components in the data analytics …",,2019-11-28,Jimmy T. Hu,"Pure Storage, Inc.",en,,https://patentimages.storage.googleapis.com/f0/41/5e/b39231373a4ae5/US20190361697A1.pdf
US11838359B2,Synchronizing metadata in a cloud-based storage system,"Symmetric storage using a cloud-based storage system, including: receiving, at a cloud-based storage system among storage systems synchronously replicating a dataset, an I/O operation directed to the dataset; determining, in dependence upon the I/O operation, a metadata update describing a mapping …",2023-12-05,2023-12-05,Aswin Karumbunathan,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/2e/f7/72/cd0e1332a2e7a8/US11838359.pdf
US20220027051A1,Data Path Virtualization,"In a particular embodiment, a virtual namespace identifier is mapped to one or more volumes stored among a pool of storage resources, wherein at least a first storage system and a second storage system are utilized to provide the storage resources. The virtual namespace identifier is migrated …",,2022-01-27,Krishna Kant,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/25/6d/7e/a867cedf6f92d5/US20220027051A1.pdf
US10380259B2,Deep embedding for natural language content based on semantic dependencies,Mechanisms are provided to perform embedding of content of a natural language document. The mechanisms receive a document data object of an electronic document and analyze a structure of the electronic document to identify one or more structural document elements that have a relationship with the …,2019-08-13,2019-08-13,Taesung Lee,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/7d/33/94/f19ecbc9e5dfc8/US10380259.pdf
US11354058B2,Local relocation of data stored at a storage device of a storage system,"A storage system includes solid-state storage devices and a storage controller operatively coupled to the solid-state storage devices, the storage controller including a processing device, the processing device to receive, from a solid-state storage device of the solid-state storage devices, an …",2022-06-07,2022-06-07,Andrew R. Bernat,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/db/d5/b9/1b3b36fa39c774/US11354058.pdf
US10976962B2,Servicing I/O operations in a cloud-based storage system,"Servicing I/O operations in a cloud-based storage system, including: receiving, by the cloud-based storage system, a request to write data to the cloud-based storage system; storing, in solid-state storage of the cloud-based storage system, the data; storing, in object storage of the cloud-based …",2021-04-13,2021-04-13,Aswin Karumbunathan,"Pure Storage, Inc.",en,"WO, US, CN, DE",https://patentimages.storage.googleapis.com/fa/81/6a/3cc40282f3d80c/US10976962.pdf
